Date,Time gap,Count,Average speed
2021-12-15,1,3,16
2021-12-15,2,0,-1
2021-12-15,3,2,11
2021-12-15,4,2,17
2021-12-15,5,1,23
2021-12-15,6,3,19
2021-12-15,7,2,15
2021-12-15,8,3,20
2021-12-15,9,3,15
2021-12-15,10,4,20
2021-12-15,11,2,24
2021-12-15,12,0,-1
2021-12-15,13,2,17
2021-12-15,14,2,20
2021-12-15,15,11,20
2021-12-15,16,5,21
2021-12-15,17,4,21
2021-12-15,18,5,21
2021-12-15,19,8,22
2021-12-15,20,13,21
2021-12-15,21,13,19
2021-12-15,22,9,21
2021-12-15,23,17,20
2021-12-15,24,22,21
2021-12-15,25,23,21
2021-12-15,26,20,20
2021-12-15,27,31,23
2021-12-15,28,53,21
2021-12-15,29,64,18
2021-12-15,30,77,19
2021-12-15,31,122,18
2021-12-15,32,104,18
2021-12-15,33,68,20
2021-12-15,34,58,19
2021-12-15,35,56,18
2021-12-15,36,38,19
2021-12-15,37,31,20
2021-12-15,38,30,19
2021-12-15,39,35,18
2021-12-15,40,45,17
2021-12-15,41,28,17
2021-12-15,42,38,18
2021-12-15,43,38,19
2021-12-15,44,29,17
2021-12-15,45,67,19
2021-12-15,46,54,18
2021-12-15,47,53,19
2021-12-15,48,53,19
2021-12-15,49,57,18
2021-12-15,50,44,18
2021-12-15,51,54,19
2021-12-15,52,44,18
2021-12-15,53,45,17
2021-12-15,54,58,17
2021-12-15,55,39,18
2021-12-15,56,39,19
2021-12-15,57,48,17
2021-12-15,58,35,18
2021-12-15,59,41,16
2021-12-15,60,58,19
2021-12-15,61,63,17
2021-12-15,62,49,18
2021-12-15,63,67,18
2021-12-15,64,63,18
2021-12-15,65,67,19
2021-12-15,66,75,18
2021-12-15,67,81,18
2021-12-15,68,69,18
2021-12-15,69,85,18
2021-12-15,70,61,18
2021-12-15,71,53,19
2021-12-15,72,59,19
2021-12-15,73,50,19
2021-12-15,74,50,17
2021-12-15,75,58,20
2021-12-15,76,37,18
2021-12-15,77,38,19
2021-12-15,78,30,17
2021-12-15,79,21,18
2021-12-15,80,13,18
2021-12-15,81,34,19
2021-12-15,82,27,18
2021-12-15,83,20,18
2021-12-15,84,24,20
2021-12-15,85,15,20
2021-12-15,86,26,17
2021-12-15,87,17,19
2021-12-15,88,24,17
2021-12-15,89,32,19
2021-12-15,90,29,18
2021-12-15,91,25,17
2021-12-15,92,13,19
2021-12-15,93,11,19
2021-12-15,94,6,18
2021-12-15,95,3,19
2021-12-15,96,4,19
2021-12-16,1,8,19
2021-12-16,2,1,12
2021-12-16,3,5,17
2021-12-16,4,3,17
2021-12-16,5,4,20
2021-12-16,6,1,18
2021-12-16,7,4,24
2021-12-16,8,3,20
2021-12-16,9,2,20
2021-12-16,10,3,21
2021-12-16,11,2,17
2021-12-16,12,3,16
2021-12-16,13,3,17
2021-12-16,14,1,26
2021-12-16,15,6,20
2021-12-16,16,2,18
2021-12-16,17,4,22
2021-12-16,18,10,21
2021-12-16,19,10,21
2021-12-16,20,10,19
2021-12-16,21,6,22
2021-12-16,22,9,20
2021-12-16,23,7,20
2021-12-16,24,22,20
2021-12-16,25,16,22
2021-12-16,26,22,19
2021-12-16,27,48,20
2021-12-16,28,43,20
2021-12-16,29,64,20
2021-12-16,30,102,19
2021-12-16,31,151,18
2021-12-16,32,109,19
2021-12-16,33,85,19
2021-12-16,34,63,19
2021-12-16,35,60,19
2021-12-16,36,55,19
2021-12-16,37,50,19
2021-12-16,38,37,19
2021-12-16,39,23,18
2021-12-16,40,29,19
2021-12-16,41,53,17
2021-12-16,42,47,18
2021-12-16,43,40,17
2021-12-16,44,40,19
2021-12-16,45,48,19
2021-12-16,46,51,18
2021-12-16,47,62,18
2021-12-16,48,56,20
2021-12-16,49,45,17
2021-12-16,50,55,19
2021-12-16,51,43,18
2021-12-16,52,60,18
2021-12-16,53,50,18
2021-12-16,54,43,17
2021-12-16,55,46,19
2021-12-16,56,50,18
2021-12-16,57,65,18
2021-12-16,58,58,19
2021-12-16,59,79,18
2021-12-16,60,81,18
2021-12-16,61,59,17
2021-12-16,62,64,20
2021-12-16,63,90,19
2021-12-16,64,89,18
2021-12-16,65,80,18
2021-12-16,66,95,18
2021-12-16,67,89,19
2021-12-16,68,94,16
2021-12-16,69,80,18
2021-12-16,70,104,19
2021-12-16,71,67,19
2021-12-16,72,61,19
2021-12-16,73,55,18
2021-12-16,74,61,17
2021-12-16,75,46,18
2021-12-16,76,46,18
2021-12-16,77,36,20
2021-12-16,78,42,18
2021-12-16,79,28,19
2021-12-16,80,33,20
2021-12-16,81,36,19
2021-12-16,82,35,17
2021-12-16,83,26,19
2021-12-16,84,23,19
2021-12-16,85,25,19
2021-12-16,86,22,19
2021-12-16,87,20,19
2021-12-16,88,21,17
2021-12-16,89,35,18
2021-12-16,90,25,19
2021-12-16,91,19,18
2021-12-16,92,11,16
2021-12-16,93,10,20
2021-12-16,94,11,20
2021-12-16,95,9,16
2021-12-16,96,9,16
2021-12-17,1,7,18
2021-12-17,2,6,18
2021-12-17,3,1,11
2021-12-17,4,1,21
2021-12-17,5,3,20
2021-12-17,6,2,21
2021-12-17,7,3,21
2021-12-17,8,2,18
2021-12-17,9,0,-1
2021-12-17,10,2,21
2021-12-17,11,5,17
2021-12-17,12,4,19
2021-12-17,13,6,20
2021-12-17,14,9,16
2021-12-17,15,5,21
2021-12-17,16,5,18
2021-12-17,17,5,15
2021-12-17,18,6,19
2021-12-17,19,11,21
2021-12-17,20,15,22
2021-12-17,21,6,19
2021-12-17,22,8,21
2021-12-17,23,16,22
2021-12-17,24,17,20
2021-12-17,25,18,20
2021-12-17,26,22,20
2021-12-17,27,34,20
2021-12-17,28,44,20
2021-12-17,29,47,20
2021-12-17,30,88,20
2021-12-17,31,106,18
2021-12-17,32,87,18
2021-12-17,33,74,19
2021-12-17,34,55,19
2021-12-17,35,56,19
2021-12-17,36,55,19
2021-12-17,37,30,20
2021-12-17,38,34,19
2021-12-17,39,28,19
2021-12-17,40,47,19
2021-12-17,41,25,19
2021-12-17,42,37,19
2021-12-17,43,37,18
2021-12-17,44,35,18
2021-12-17,45,39,19
2021-12-17,46,48,18
2021-12-17,47,59,19
2021-12-17,48,53,17
2021-12-17,49,46,19
2021-12-17,50,39,18
2021-12-17,51,32,18
2021-12-17,52,54,19
2021-12-17,53,50,18
2021-12-17,54,42,19
2021-12-17,55,41,17
2021-12-17,56,46,18
2021-12-17,57,47,18
2021-12-17,58,60,18
2021-12-17,59,58,18
2021-12-17,60,76,18
2021-12-17,61,59,18
2021-12-17,62,73,19
2021-12-17,63,63,18
2021-12-17,64,80,18
2021-12-17,65,69,18
2021-12-17,66,61,18
2021-12-17,67,60,19
2021-12-17,68,57,18
2021-12-17,69,61,18
2021-12-17,70,58,18
2021-12-17,71,56,18
2021-12-17,72,54,19
2021-12-17,73,37,18
2021-12-17,74,53,18
2021-12-17,75,47,19
2021-12-17,76,42,19
2021-12-17,77,38,19
2021-12-17,78,43,19
2021-12-17,79,24,19
2021-12-17,80,24,18
2021-12-17,81,22,18
2021-12-17,82,27,19
2021-12-17,83,21,18
2021-12-17,84,29,16
2021-12-17,85,22,18
2021-12-17,86,19,18
2021-12-17,87,28,18
2021-12-17,88,29,18
2021-12-17,89,29,17
2021-12-17,90,28,19
2021-12-17,91,20,17
2021-12-17,92,30,15
2021-12-17,93,14,18
2021-12-17,94,11,19
2021-12-17,95,10,16
2021-12-17,96,6,17
2021-12-18,1,12,18
2021-12-18,2,8,18
2021-12-18,3,11,19
2021-12-18,4,6,19
2021-12-18,5,9,20
2021-12-18,6,10,19
2021-12-18,7,4,20
2021-12-18,8,2,20
2021-12-18,9,5,18
2021-12-18,10,2,20
2021-12-18,11,8,19
2021-12-18,12,6,14
2021-12-18,13,6,21
2021-12-18,14,5,20
2021-12-18,15,4,17
2021-12-18,16,6,19
2021-12-18,17,9,17
2021-12-18,18,8,21
2021-12-18,19,5,22
2021-12-18,20,4,20
2021-12-18,21,8,23
2021-12-18,22,5,19
2021-12-18,23,8,21
2021-12-18,24,8,18
2021-12-18,25,4,20
2021-12-18,26,6,18
2021-12-18,27,4,28
2021-12-18,28,10,19
2021-12-18,29,8,18
2021-12-18,30,17,20
2021-12-18,31,15,21
2021-12-18,32,21,22
2021-12-18,33,26,20
2021-12-18,34,25,17
2021-12-18,35,25,18
2021-12-18,36,27,19
2021-12-18,37,24,21
2021-12-18,38,27,19
2021-12-18,39,23,18
2021-12-18,40,30,19
2021-12-18,41,39,19
2021-12-18,42,33,17
2021-12-18,43,39,18
2021-12-18,44,25,18
2021-12-18,45,43,18
2021-12-18,46,44,18
2021-12-18,47,36,17
2021-12-18,48,46,18
2021-12-18,49,45,19
2021-12-18,50,56,18
2021-12-18,51,49,18
2021-12-18,52,38,18
2021-12-18,53,55,18
2021-12-18,54,45,18
2021-12-18,55,40,17
2021-12-18,56,58,17
2021-12-18,57,46,18
2021-12-18,58,26,18
2021-12-18,59,38,18
2021-12-18,60,48,20
2021-12-18,61,54,18
2021-12-18,62,39,19
2021-12-18,63,44,17
2021-12-18,64,56,17
2021-12-18,65,41,17
2021-12-18,66,59,17
2021-12-18,67,52,18
2021-12-18,68,37,17
2021-12-18,69,37,17
2021-12-18,70,22,17
2021-12-18,71,30,17
2021-12-18,72,31,18
2021-12-18,73,40,17
2021-12-18,74,39,18
2021-12-18,75,41,18
2021-12-18,76,31,18
2021-12-18,77,31,18
2021-12-18,78,22,18
2021-12-18,79,22,18
2021-12-18,80,22,19
2021-12-18,81,30,18
2021-12-18,82,23,19
2021-12-18,83,19,19
2021-12-18,84,24,17
2021-12-18,85,27,18
2021-12-18,86,26,20
2021-12-18,87,11,19
2021-12-18,88,11,18
2021-12-18,89,15,17
2021-12-18,90,16,17
2021-12-18,91,11,17
2021-12-18,92,8,18
2021-12-18,93,18,16
2021-12-18,94,12,16
2021-12-18,95,11,19
2021-12-18,96,7,19
2021-12-19,1,9,16
2021-12-19,2,6,17
2021-12-19,3,7,16
2021-12-19,4,9,17
2021-12-19,5,10,18
2021-12-19,6,5,16
2021-12-19,7,2,22
2021-12-19,8,1,22
2021-12-19,9,4,21
2021-12-19,10,3,16
2021-12-19,11,2,21
2021-12-19,12,3,14
2021-12-19,13,2,19
2021-12-19,14,5,17
2021-12-19,15,8,16
2021-12-19,16,9,18
2021-12-19,17,3,24
2021-12-19,18,2,13
2021-12-19,19,5,18
2021-12-19,20,1,14
2021-12-19,21,5,22
2021-12-19,22,5,17
2021-12-19,23,7,18
2021-12-19,24,3,20
2021-12-19,25,6,20
2021-12-19,26,4,18
2021-12-19,27,1,14
2021-12-19,28,5,12
2021-12-19,29,9,20
2021-12-19,30,10,20
2021-12-19,31,13,22
2021-12-19,32,13,16
2021-12-19,33,14,18
2021-12-19,34,14,18
2021-12-19,35,17,18
2021-12-19,36,22,22
2021-12-19,37,22,17
2021-12-19,38,19,17
2021-12-19,39,24,19
2021-12-19,40,22,20
2021-12-19,41,25,17
2021-12-19,42,31,19
2021-12-19,43,25,17
2021-12-19,44,34,19
2021-12-19,45,40,19
2021-12-19,46,32,18
2021-12-19,47,27,17
2021-12-19,48,33,18
2021-12-19,49,24,19
2021-12-19,50,38,18
2021-12-19,51,45,18
2021-12-19,52,29,18
2021-12-19,53,32,16
2021-12-19,54,39,17
2021-12-19,55,43,17
2021-12-19,56,31,18
2021-12-19,57,52,16
2021-12-19,58,30,16
2021-12-19,59,48,17
2021-12-19,60,44,18
2021-12-19,61,35,17
2021-12-19,62,30,18
2021-12-19,63,32,17
2021-12-19,64,27,17
2021-12-19,65,35,16
2021-12-19,66,32,17
2021-12-19,67,34,17
2021-12-19,68,34,19
2021-12-19,69,36,18
2021-12-19,70,40,18
2021-12-19,71,35,18
2021-12-19,72,35,17
2021-12-19,73,41,18
2021-12-19,74,31,18
2021-12-19,75,19,19
2021-12-19,76,22,20
2021-12-19,77,19,18
2021-12-19,78,20,19
2021-12-19,79,21,18
2021-12-19,80,21,19
2021-12-19,81,13,19
2021-12-19,82,15,17
2021-12-19,83,13,18
2021-12-19,84,12,18
2021-12-19,85,19,19
2021-12-19,86,14,18
2021-12-19,87,16,19
2021-12-19,88,11,18
2021-12-19,89,13,19
2021-12-19,90,11,20
2021-12-19,91,12,19
2021-12-19,92,28,13
2021-12-19,93,7,16
2021-12-19,94,6,15
2021-12-19,95,5,16
2021-12-19,96,1,18
2021-12-20,1,4,18
2021-12-20,2,0,-1
2021-12-20,3,2,31
2021-12-20,4,2,19
2021-12-20,5,3,16
2021-12-20,6,0,-1
2021-12-20,7,2,16
2021-12-20,8,4,20
2021-12-20,9,1,18
2021-12-20,10,1,15
2021-12-20,11,2,16
2021-12-20,12,1,12
2021-12-20,13,2,22
2021-12-20,14,3,21
2021-12-20,15,5,21
2021-12-20,16,7,22
2021-12-20,17,7,19
2021-12-20,18,2,19
2021-12-20,19,11,20
2021-12-20,20,10,21
2021-12-20,21,14,20
2021-12-20,22,10,22
2021-12-20,23,7,21
2021-12-20,24,11,17
2021-12-20,25,21,22
2021-12-20,26,20,20
2021-12-20,27,29,20
2021-12-20,28,49,21
2021-12-20,29,40,20
2021-12-20,30,62,20
2021-12-20,31,77,20
2021-12-20,32,83,20
2021-12-20,33,63,17
2021-12-20,34,49,19
2021-12-20,35,65,18
2021-12-20,36,53,19
2021-12-20,37,31,18
2021-12-20,38,30,19
2021-12-20,39,25,17
2021-12-20,40,28,19
2021-12-20,41,23,20
2021-12-20,42,27,16
2021-12-20,43,31,17
2021-12-20,44,28,16
2021-12-20,45,34,19
2021-12-20,46,42,19
2021-12-20,47,50,18
2021-12-20,48,39,17
2021-12-20,49,51,20
2021-12-20,50,47,17
2021-12-20,51,33,18
2021-12-20,52,42,18
2021-12-20,53,38,19
2021-12-20,54,42,18
2021-12-20,55,40,19
2021-12-20,56,45,18
2021-12-20,57,42,17
2021-12-20,58,49,18
2021-12-20,59,43,20
2021-12-20,60,54,19
2021-12-20,61,78,19
2021-12-20,62,58,19
2021-12-20,63,62,19
2021-12-20,64,85,19
2021-12-20,65,71,19
2021-12-20,66,70,18
2021-12-20,67,70,18
2021-12-20,68,78,18
2021-12-20,69,73,19
2021-12-20,70,68,19
2021-12-20,71,63,19
2021-12-20,72,51,20
2021-12-20,73,45,19
2021-12-20,74,37,20
2021-12-20,75,35,17
2021-12-20,76,31,18
2021-12-20,77,27,19
2021-12-20,78,27,19
2021-12-20,79,32,20
2021-12-20,80,22,19
2021-12-20,81,27,20
2021-12-20,82,29,19
2021-12-20,83,21,20
2021-12-20,84,11,17
2021-12-20,85,24,18
2021-12-20,86,14,19
2021-12-20,87,15,17
2021-12-20,88,18,17
2021-12-20,89,23,19
2021-12-20,90,16,20
2021-12-20,91,10,18
2021-12-20,92,9,18
2021-12-20,93,2,22
2021-12-20,94,10,19
2021-12-20,95,6,21
2021-12-20,96,5,16
2021-12-21,1,3,22
2021-12-21,2,1,21
2021-12-21,3,4,18
2021-12-21,4,0,-1
2021-12-21,5,2,19
2021-12-21,6,1,20
2021-12-21,7,2,18
2021-12-21,8,0,-1
2021-12-21,9,1,17
2021-12-21,10,2,22
2021-12-21,11,2,20
2021-12-21,12,2,19
2021-12-21,13,4,21
2021-12-21,14,2,17
2021-12-21,15,8,21
2021-12-21,16,5,17
2021-12-21,17,5,21
2021-12-21,18,2,16
2021-12-21,19,9,19
2021-12-21,20,10,21
2021-12-21,21,9,18
2021-12-21,22,8,23
2021-12-21,23,6,22
2021-12-21,24,14,19
2021-12-21,25,14,21
2021-12-21,26,20,21
2021-12-21,27,31,21
2021-12-21,28,31,21
2021-12-21,29,46,20
2021-12-21,30,57,19
2021-12-21,31,64,19
2021-12-21,32,95,20
2021-12-21,33,65,19
2021-12-21,34,52,19
2021-12-21,35,43,19
2021-12-21,36,43,18
2021-12-21,37,37,19
2021-12-21,38,30,19
2021-12-21,39,27,18
2021-12-21,40,31,18
2021-12-21,41,38,18
2021-12-21,42,36,18
2021-12-21,43,39,18
2021-12-21,44,34,18
2021-12-21,45,29,20
2021-12-21,46,43,18
2021-12-21,47,38,19
2021-12-21,48,59,18
2021-12-21,49,43,19
2021-12-21,50,39,17
2021-12-21,51,45,17
2021-12-21,52,61,18
2021-12-21,53,45,18
2021-12-21,54,43,18
2021-12-21,55,41,19
2021-12-21,56,35,17
2021-12-21,57,37,18
2021-12-21,58,43,17
2021-12-21,59,53,19
2021-12-21,60,46,18
2021-12-21,61,65,19
2021-12-21,62,56,19
2021-12-21,63,61,18
2021-12-21,64,66,19
2021-12-21,65,72,18
2021-12-21,66,87,18
2021-12-21,67,83,18
2021-12-21,68,87,19
2021-12-21,69,73,18
2021-12-21,70,71,18
2021-12-21,71,62,19
2021-12-21,72,65,19
2021-12-21,73,59,18
2021-12-21,74,52,18
2021-12-21,75,44,19
2021-12-21,76,36,18
2021-12-21,77,29,19
2021-12-21,78,24,18
2021-12-21,79,21,19
2021-12-21,80,29,20
2021-12-21,81,27,19
2021-12-21,82,20,20
2021-12-21,83,18,17
2021-12-21,84,16,18
2021-12-21,85,12,19
2021-12-21,86,18,16
2021-12-21,87,9,19
2021-12-21,88,28,19
2021-12-21,89,22,18
2021-12-21,90,12,16
2021-12-21,91,16,17
2021-12-21,92,13,19
2021-12-21,93,8,20
2021-12-21,94,9,18
2021-12-21,95,7,16
2021-12-21,96,3,18
2021-12-22,1,4,22
2021-12-22,2,3,18
2021-12-22,3,2,12
2021-12-22,4,2,16
2021-12-22,5,2,16
2021-12-22,6,1,14
2021-12-22,7,2,19
2021-12-22,8,0,-1
2021-12-22,9,4,18
2021-12-22,10,2,18
2021-12-22,11,2,17
2021-12-22,12,0,-1
2021-12-22,13,4,21
2021-12-22,14,2,16
2021-12-22,15,5,21
2021-12-22,16,7,20
2021-12-22,17,7,19
2021-12-22,18,3,21
2021-12-22,19,3,18
2021-12-22,20,9,23
2021-12-22,21,7,19
2021-12-22,22,6,19
2021-12-22,23,5,20
2021-12-22,24,11,19
2021-12-22,25,9,22
2021-12-22,26,20,19
2021-12-22,27,17,21
2021-12-22,28,26,20
2021-12-22,29,34,20
2021-12-22,30,48,20
2021-12-22,31,42,18
2021-12-22,32,49,19
2021-12-22,33,44,18
2021-12-22,34,55,18
2021-12-22,35,38,18
2021-12-22,36,24,17
2021-12-22,37,34,19
2021-12-22,38,25,18
2021-12-22,39,31,17
2021-12-22,40,24,17
2021-12-22,41,33,17
2021-12-22,42,12,17
2021-12-22,43,32,16
2021-12-22,44,35,17
2021-12-22,45,46,18
2021-12-22,46,40,17
2021-12-22,47,55,16
2021-12-22,48,53,16
2021-12-22,49,53,17
2021-12-22,50,56,17
2021-12-22,51,46,15
2021-12-22,52,62,16
2021-12-22,53,44,17
2021-12-22,54,55,16
2021-12-22,55,52,16
2021-12-22,56,50,16
2021-12-22,57,34,16
2021-12-22,58,68,15
2021-12-22,59,35,17
2021-12-22,60,43,17
2021-12-22,61,41,17
2021-12-22,62,72,14
2021-12-22,63,48,17
2021-12-22,64,54,16
2021-12-22,65,60,16
2021-12-22,66,64,18
2021-12-22,67,84,18
2021-12-22,68,72,18
2021-12-22,69,49,19
2021-12-22,70,50,17
2021-12-22,71,39,17
2021-12-22,72,53,18
2021-12-22,73,47,19
2021-12-22,74,32,19
2021-12-22,75,28,17
2021-12-22,76,37,18
2021-12-22,77,29,20
2021-12-22,78,33,19
2021-12-22,79,27,17
2021-12-22,80,21,18
2021-12-22,81,19,18
2021-12-22,82,21,18
2021-12-22,83,28,19
2021-12-22,84,11,17
2021-12-22,85,9,20
2021-12-22,86,17,19
2021-12-22,87,14,20
2021-12-22,88,13,19
2021-12-22,89,24,20
2021-12-22,90,28,18
