Date,Time gap,Count,Average speed
2021-12-22,91,11,18
2021-12-22,92,9,18
2021-12-22,93,11,17
2021-12-22,94,4,18
2021-12-22,95,8,17
2021-12-22,96,4,18
2021-12-23,1,4,16
2021-12-23,2,2,21
2021-12-23,3,5,23
2021-12-23,4,7,15
2021-12-23,5,4,20
2021-12-23,6,0,-1
2021-12-23,7,2,19
2021-12-23,8,2,19
2021-12-23,9,2,19
2021-12-23,10,0,-1
2021-12-23,11,3,17
2021-12-23,12,1,21
2021-12-23,13,1,19
2021-12-23,14,1,10
2021-12-23,15,3,21
2021-12-23,16,6,17
2021-12-23,17,1,23
2021-12-23,18,6,21
2021-12-23,19,4,21
2021-12-23,20,7,21
2021-12-23,21,5,20
2021-12-23,22,9,22
2021-12-23,23,9,18
2021-12-23,24,8,20
2021-12-23,25,14,19
2021-12-23,26,14,22
2021-12-23,27,21,20
2021-12-23,28,25,20
2021-12-23,29,30,18
2021-12-23,30,43,19
2021-12-23,31,46,20
2021-12-23,32,71,20
2021-12-23,33,48,19
2021-12-23,34,41,19
2021-12-23,35,44,18
2021-12-23,36,39,19
2021-12-23,37,33,18
2021-12-23,38,36,18
2021-12-23,39,28,19
2021-12-23,40,36,18
2021-12-23,41,32,18
2021-12-23,42,41,18
2021-12-23,43,39,18
2021-12-23,44,34,19
2021-12-23,45,47,18
2021-12-23,46,56,18
2021-12-23,47,52,18
2021-12-23,48,33,19
2021-12-23,49,34,18
2021-12-23,50,48,19
2021-12-23,51,41,17
2021-12-23,52,42,19
2021-12-23,53,40,17
2021-12-23,54,41,18
2021-12-23,55,41,19
2021-12-23,56,55,18
2021-12-23,57,44,18
2021-12-23,58,54,18
2021-12-23,59,36,17
2021-12-23,60,46,18
2021-12-23,61,50,19
2021-12-23,62,55,19
2021-12-23,63,56,19
2021-12-23,64,56,18
2021-12-23,65,47,19
2021-12-23,66,72,18
2021-12-23,67,76,18
2021-12-23,68,75,18
2021-12-23,69,52,18
2021-12-23,70,46,19
2021-12-23,71,59,18
2021-12-23,72,46,19
2021-12-23,73,50,18
2021-12-23,74,28,16
2021-12-23,75,31,17
2021-12-23,76,30,18
2021-12-23,77,32,18
2021-12-23,78,27,19
2021-12-23,79,22,16
2021-12-23,80,23,18
2021-12-23,81,22,19
2021-12-23,82,19,21
2021-12-23,83,22,19
2021-12-23,84,16,18
2021-12-23,85,15,19
2021-12-23,86,13,18
2021-12-23,87,14,17
2021-12-23,88,21,17
2021-12-23,89,29,17
2021-12-23,90,9,18
2021-12-23,91,5,20
2021-12-23,92,13,17
2021-12-23,93,15,16
2021-12-23,94,9,18
2021-12-23,95,6,24
2021-12-23,96,6,16
2021-12-24,1,3,19
2021-12-24,2,5,19
2021-12-24,3,3,16
2021-12-24,4,6,18
2021-12-24,5,3,21
2021-12-24,6,5,20
2021-12-24,7,0,-1
2021-12-24,8,1,23
2021-12-24,9,1,16
2021-12-24,10,2,18
2021-12-24,11,4,18
2021-12-24,12,1,20
2021-12-24,13,2,18
2021-12-24,14,2,23
2021-12-24,15,2,14
2021-12-24,16,14,21
2021-12-24,17,3,18
2021-12-24,18,4,16
2021-12-24,19,7,22
2021-12-24,20,11,22
2021-12-24,21,5,21
2021-12-24,22,7,24
2021-12-24,23,7,20
2021-12-24,24,11,21
2021-12-24,25,17,20
2021-12-24,26,13,19
2021-12-24,27,12,18
2021-12-24,28,23,20
2021-12-24,29,20,19
2021-12-24,30,23,19
2021-12-24,31,25,19
2021-12-24,32,41,21
2021-12-24,33,28,17
2021-12-24,34,22,18
2021-12-24,35,26,18
2021-12-24,36,23,19
2021-12-24,37,24,17
2021-12-24,38,33,18
2021-12-24,39,32,18
2021-12-24,40,39,20
2021-12-24,41,36,17
2021-12-24,42,32,17
2021-12-24,43,31,19
2021-12-24,44,32,18
2021-12-24,45,44,18
2021-12-24,46,51,17
2021-12-24,47,47,17
2021-12-24,48,51,20
2021-12-24,49,45,18
2021-12-24,50,50,18
2021-12-24,51,40,19
2021-12-24,52,46,19
2021-12-24,53,47,19
2021-12-24,54,50,19
2021-12-24,55,58,19
2021-12-24,56,31,19
2021-12-24,57,37,19
2021-12-24,58,45,19
2021-12-24,59,50,19
2021-12-24,60,49,18
2021-12-24,61,43,17
2021-12-24,62,34,20
2021-12-24,63,27,18
2021-12-24,64,41,19
2021-12-24,65,37,19
2021-12-24,66,30,18
2021-12-24,67,36,19
2021-12-24,68,31,16
2021-12-24,69,28,19
2021-12-24,70,23,17
2021-12-24,71,21,19
2021-12-24,72,16,17
2021-12-24,73,23,18
2021-12-24,74,19,20
2021-12-24,75,15,17
2021-12-24,76,10,22
2021-12-24,77,16,17
2021-12-24,78,14,17
2021-12-24,79,18,20
2021-12-24,80,11,18
2021-12-24,81,8,17
2021-12-24,82,9,18
2021-12-24,83,7,18
2021-12-24,84,14,19
2021-12-24,85,12,20
2021-12-24,86,7,19
2021-12-24,87,4,17
2021-12-24,88,13,20
2021-12-24,89,8,14
2021-12-24,90,8,19
2021-12-24,91,11,18
2021-12-24,92,5,17
2021-12-24,93,8,19
2021-12-24,94,3,23
2021-12-24,95,6,17
2021-12-24,96,7,19
2021-12-25,1,3,17
2021-12-25,2,5,19
2021-12-25,3,1,15
2021-12-25,4,4,19
2021-12-25,5,3,13
2021-12-25,6,2,15
2021-12-25,7,3,20
2021-12-25,8,1,15
2021-12-25,9,1,15
2021-12-25,10,2,18
2021-12-25,11,1,20
2021-12-25,12,2,22
2021-12-25,13,1,10
2021-12-25,14,2,18
2021-12-25,15,5,17
2021-12-25,16,4,16
2021-12-25,17,3,16
2021-12-25,18,0,-1
2021-12-25,19,2,20
2021-12-25,20,0,-1
2021-12-25,21,1,21
2021-12-25,22,0,-1
2021-12-25,23,2,17
2021-12-25,24,3,22
2021-12-25,25,1,34
2021-12-25,26,1,16
2021-12-25,27,2,20
2021-12-25,28,1,17
2021-12-25,29,3,19
2021-12-25,30,4,20
2021-12-25,31,3,24
2021-12-25,32,4,20
2021-12-25,33,4,19
2021-12-25,34,4,16
2021-12-25,35,9,16
2021-12-25,36,4,17
2021-12-25,37,11,18
2021-12-25,38,3,20
2021-12-25,39,9,17
2021-12-25,40,5,16
2021-12-25,41,11,18
2021-12-25,42,10,18
2021-12-25,43,8,19
2021-12-25,44,10,17
2021-12-25,45,11,18
2021-12-25,46,5,20
2021-12-25,47,24,16
2021-12-25,48,16,18
2021-12-25,49,16,18
2021-12-25,50,21,18
2021-12-25,51,10,20
2021-12-25,52,13,15
2021-12-25,53,16,17
2021-12-25,54,11,19
2021-12-25,55,9,16
2021-12-25,56,12,19
2021-12-25,57,19,18
2021-12-25,58,10,18
2021-12-25,59,27,18
2021-12-25,60,17,17
2021-12-25,61,11,17
2021-12-25,62,23,18
2021-12-25,63,18,18
2021-12-25,64,20,18
2021-12-25,65,13,18
2021-12-25,66,14,20
2021-12-25,67,15,18
2021-12-25,68,13,18
2021-12-25,69,16,18
2021-12-25,70,18,20
2021-12-25,71,12,17
2021-12-25,72,21,18
2021-12-25,73,17,21
2021-12-25,74,15,19
2021-12-25,75,16,18
2021-12-25,76,10,17
2021-12-25,77,19,19
2021-12-25,78,6,22
2021-12-25,79,10,19
2021-12-25,80,12,18
2021-12-25,81,10,20
2021-12-25,82,12,20
2021-12-25,83,8,19
2021-12-25,84,8,15
2021-12-25,85,9,18
2021-12-25,86,4,17
2021-12-25,87,13,21
2021-12-25,88,8,20
2021-12-25,89,10,19
2021-12-25,90,7,20
2021-12-25,91,4,13
2021-12-25,92,5,15
2021-12-25,93,2,18
2021-12-25,94,3,16
2021-12-25,95,5,22
2021-12-25,96,2,21
2021-12-26,1,3,22
2021-12-26,2,5,18
2021-12-26,3,2,15
2021-12-26,4,2,19
2021-12-26,5,4,17
2021-12-26,6,0,-1
2021-12-26,7,1,15
2021-12-26,8,0,-1
2021-12-26,9,1,19
2021-12-26,10,2,11
2021-12-26,11,2,21
2021-12-26,12,1,16
2021-12-26,13,1,27
2021-12-26,14,4,18
2021-12-26,15,5,14
2021-12-26,16,4,16
2021-12-26,17,2,13
2021-12-26,18,0,-1
2021-12-26,19,1,17
2021-12-26,20,3,19
2021-12-26,21,4,22
2021-12-26,22,3,22
2021-12-26,23,5,19
2021-12-26,24,1,22
2021-12-26,25,2,18
2021-12-26,26,4,20
2021-12-26,27,6,19
2021-12-26,28,4,19
2021-12-26,29,4,20
2021-12-26,30,5,19
2021-12-26,31,5,18
2021-12-26,32,6,22
2021-12-26,33,13,20
2021-12-26,34,6,23
2021-12-26,35,13,19
2021-12-26,36,16,17
2021-12-26,37,8,19
2021-12-26,38,19,20
2021-12-26,39,10,19
2021-12-26,40,19,18
2021-12-26,41,24,19
2021-12-26,42,25,19
2021-12-26,43,19,18
2021-12-26,44,32,20
2021-12-26,45,32,19
2021-12-26,46,24,21
2021-12-26,47,26,20
2021-12-26,48,24,19
2021-12-26,49,23,16
2021-12-26,50,34,18
2021-12-26,51,28,18
2021-12-26,52,33,18
2021-12-26,53,30,19
2021-12-26,54,20,17
2021-12-26,55,11,20
2021-12-26,56,11,17
2021-12-26,57,21,16
2021-12-26,58,21,18
2021-12-26,59,22,17
2021-12-26,60,20,16
2021-12-26,61,20,18
2021-12-26,62,22,18
2021-12-26,63,20,19
2021-12-26,64,18,18
2021-12-26,65,18,18
2021-12-26,66,12,16
2021-12-26,67,15,17
2021-12-26,68,16,18
2021-12-26,69,17,18
2021-12-26,70,19,19
2021-12-26,71,19,17
2021-12-26,72,20,19
2021-12-26,73,15,18
2021-12-26,74,16,18
2021-12-26,75,16,18
2021-12-26,76,15,18
2021-12-26,77,18,19
2021-12-26,78,21,18
2021-12-26,79,9,20
2021-12-26,80,15,17
2021-12-26,81,20,21
2021-12-26,82,7,17
2021-12-26,83,8,16
2021-12-26,84,10,21
2021-12-26,85,8,21
2021-12-26,86,8,16
2021-12-26,87,8,19
2021-12-26,88,14,20
2021-12-26,89,12,17
2021-12-26,90,7,16
2021-12-26,91,5,18
2021-12-26,92,8,15
2021-12-26,93,3,18
2021-12-26,94,3,15
2021-12-26,95,4,16
2021-12-26,96,5,17
2021-12-27,1,3,19
2021-12-27,2,0,-1
2021-12-27,3,2,22
2021-12-27,4,3,22
2021-12-27,5,1,21
2021-12-27,6,2,16
2021-12-27,7,3,20
2021-12-27,8,0,-1
2021-12-27,9,2,21
2021-12-27,10,0,-1
2021-12-27,11,1,19
2021-12-27,12,3,21
2021-12-27,13,0,-1
2021-12-27,14,0,-1
2021-12-27,15,2,20
2021-12-27,16,6,19
2021-12-27,17,3,22
2021-12-27,18,4,19
2021-12-27,19,9,22
2021-12-27,20,8,22
2021-12-27,21,4,18
2021-12-27,22,4,21
2021-12-27,23,4,19
2021-12-27,24,7,24
2021-12-27,25,8,18
2021-12-27,26,13,19
2021-12-27,27,17,21
2021-12-27,28,10,20
2021-12-27,29,15,20
2021-12-27,30,13,19
2021-12-27,31,22,21
2021-12-27,32,33,19
2021-12-27,33,20,20
2021-12-27,34,12,17
2021-12-27,35,20,16
2021-12-27,36,13,18
2021-12-27,37,18,19
2021-12-27,38,16,20
2021-12-27,39,20,18
2021-12-27,40,20,18
2021-12-27,41,21,18
2021-12-27,42,19,19
2021-12-27,43,30,19
2021-12-27,44,29,17
2021-12-27,45,27,17
2021-12-27,46,24,18
2021-12-27,47,25,18
2021-12-27,48,20,17
2021-12-27,49,19,21
2021-12-27,50,33,18
2021-12-27,51,31,19
2021-12-27,52,34,18
2021-12-27,53,18,18
2021-12-27,54,34,17
2021-12-27,55,21,20
2021-12-27,56,37,18
2021-12-27,57,37,17
2021-12-27,58,19,18
2021-12-27,59,27,19
2021-12-27,60,26,17
2021-12-27,61,31,18
2021-12-27,62,26,19
2021-12-27,63,23,19
2021-12-27,64,20,19
2021-12-27,65,22,18
2021-12-27,66,36,18
2021-12-27,67,47,19
2021-12-27,68,41,17
2021-12-27,69,28,18
2021-12-27,70,21,18
2021-12-27,71,35,18
2021-12-27,72,22,19
2021-12-27,73,25,17
2021-12-27,74,22,19
2021-12-27,75,24,18
2021-12-27,76,19,16
2021-12-27,77,20,18
2021-12-27,78,14,19
2021-12-27,79,20,19
2021-12-27,80,17,17
2021-12-27,81,17,19
2021-12-27,82,19,20
2021-12-27,83,21,19
2021-12-27,84,8,15
2021-12-27,85,11,18
2021-12-27,86,14,17
2021-12-27,87,16,17
2021-12-27,88,19,18
2021-12-27,89,15,21
2021-12-27,90,11,18
2021-12-27,91,5,16
2021-12-27,92,2,21
2021-12-27,93,5,29
2021-12-27,94,6,20
2021-12-27,95,6,14
2021-12-27,96,2,18
2021-12-28,1,1,16
2021-12-28,2,0,-1
2021-12-28,3,2,18
2021-12-28,4,0,-1
2021-12-28,5,0,-1
2021-12-28,6,1,21
2021-12-28,7,3,12
2021-12-28,8,2,20
2021-12-28,9,1,24
2021-12-28,10,1,20
2021-12-28,11,1,13
2021-12-28,12,3,20
2021-12-28,13,3,19
2021-12-28,14,0,-1
2021-12-28,15,3,21
2021-12-28,16,1,15
2021-12-28,17,1,20
2021-12-28,18,4,19
2021-12-28,19,7,20
2021-12-28,20,6,23
2021-12-28,21,8,21
2021-12-28,22,3,19
2021-12-28,23,3,20
2021-12-28,24,14,20
2021-12-28,25,3,26
2021-12-28,26,7,22
2021-12-28,27,15,21
2021-12-28,28,17,20
2021-12-28,29,14,19
2021-12-28,30,17,21
2021-12-28,31,26,20
2021-12-28,32,24,18
2021-12-28,33,32,19
2021-12-28,34,14,21
2021-12-28,35,19,20
2021-12-28,36,15,20
2021-12-28,37,19,17
2021-12-28,38,20,19
2021-12-28,39,17,18
2021-12-28,40,21,20
2021-12-28,41,12,16
2021-12-28,42,28,17
2021-12-28,43,18,17
2021-12-28,44,20,19
2021-12-28,45,38,17
2021-12-28,46,18,17
2021-12-28,47,18,17
2021-12-28,48,32,17
2021-12-28,49,32,18
2021-12-28,50,22,17
2021-12-28,51,19,18
2021-12-28,52,24,18
2021-12-28,53,9,18
2021-12-28,54,14,17
2021-12-28,55,13,19
2021-12-28,56,22,19
2021-12-28,57,16,19
2021-12-28,58,18,17
2021-12-28,59,12,19
2021-12-28,60,13,19
2021-12-28,61,16,18
2021-12-28,62,28,17
2021-12-28,63,34,18
2021-12-28,64,30,20
2021-12-28,65,25,17
2021-12-28,66,40,18
2021-12-28,67,21,17
2021-12-28,68,26,18
2021-12-28,69,36,17
2021-12-28,70,17,18
2021-12-28,71,27,18
2021-12-28,72,35,18
2021-12-28,73,22,19
2021-12-28,74,25,17
2021-12-28,75,17,18
2021-12-28,76,16,18
2021-12-28,77,17,20
2021-12-28,78,16,20
2021-12-28,79,9,15
2021-12-28,80,13,20
2021-12-28,81,5,18
2021-12-28,82,21,18
2021-12-28,83,8,19
2021-12-28,84,13,19
2021-12-28,85,6,17
2021-12-28,86,12,16
2021-12-28,87,10,20
2021-12-28,88,5,16
2021-12-28,89,18,18
2021-12-28,90,12,19
2021-12-28,91,8,20
2021-12-28,92,8,19
2021-12-28,93,8,15
2021-12-28,94,2,16
2021-12-28,95,0,-1
2021-12-28,96,2,17
2021-12-29,1,6,18
2021-12-29,2,3,17
2021-12-29,3,2,14
2021-12-29,4,0,-1
2021-12-29,5,1,21
2021-12-29,6,3,19
2021-12-29,7,2,21
2021-12-29,8,7,21
2021-12-29,9,2,18
2021-12-29,10,0,-1
2021-12-29,11,4,19
2021-12-29,12,1,19
2021-12-29,13,2,17
2021-12-29,14,3,20
2021-12-29,15,4,21
2021-12-29,16,5,19
2021-12-29,17,1,17
2021-12-29,18,3,23
2021-12-29,19,3,20
2021-12-29,20,7,20
2021-12-29,21,4,21
2021-12-29,22,6,22
2021-12-29,23,4,19
2021-12-29,24,13,20
2021-12-29,25,11,21
2021-12-29,26,6,20
2021-12-29,27,18,20
2021-12-29,28,14,19
2021-12-29,29,14,18
2021-12-29,30,17,22
2021-12-29,31,18,18
2021-12-29,32,25,19
2021-12-29,33,23,21
2021-12-29,34,20,19
2021-12-29,35,13,20
2021-12-29,36,15,18
2021-12-29,37,27,18
2021-12-29,38,15,18
2021-12-29,39,28,17
2021-12-29,40,21,19
2021-12-29,41,24,18
2021-12-29,42,19,18
2021-12-29,43,28,17
2021-12-29,44,28,18
2021-12-29,45,23,17
2021-12-29,46,22,19
2021-12-29,47,28,18
2021-12-29,48,27,16
2021-12-29,49,22,18
2021-12-29,50,32,20
2021-12-29,51,31,18
2021-12-29,52,28,18
2021-12-29,53,35,19
2021-12-29,54,28,17
2021-12-29,55,35,17
2021-12-29,56,25,20
2021-12-29,57,27,17
2021-12-29,58,14,19
2021-12-29,59,28,18
2021-12-29,60,25,17
2021-12-29,61,31,18
2021-12-29,62,30,20
2021-12-29,63,23,19
2021-12-29,64,31,18
2021-12-29,65,38,17
2021-12-29,66,38,17
2021-12-29,67,37,18
2021-12-29,68,38,18
2021-12-29,69,25,17
2021-12-29,70,26,18
2021-12-29,71,42,18
2021-12-29,72,16,17
2021-12-29,73,37,18
2021-12-29,74,28,19
2021-12-29,75,19,18
2021-12-29,76,20,19
2021-12-29,77,18,18
2021-12-29,78,23,18
2021-12-29,79,31,17
2021-12-29,80,10,19
2021-12-29,81,16,19
2021-12-29,82,14,20
2021-12-29,83,13,19
2021-12-29,84,13,19
2021-12-29,85,14,19
2021-12-29,86,16,18
2021-12-29,87,20,17
2021-12-29,88,27,17
2021-12-29,89,9,19
2021-12-29,90,15,19
2021-12-29,91,5,19
2021-12-29,92,8,17
2021-12-29,93,6,27
2021-12-29,94,3,20
2021-12-29,95,9,19
2021-12-29,96,3,18
2021-12-30,1,4,17
2021-12-30,2,4,21
2021-12-30,3,2,22
2021-12-30,4,3,15
2021-12-30,5,1,22
2021-12-30,6,3,18
2021-12-30,7,4,18
2021-12-30,8,3,23
2021-12-30,9,2,21
2021-12-30,10,0,-1
2021-12-30,11,1,21
2021-12-30,12,4,22
2021-12-30,13,2,19
2021-12-30,14,1,20
2021-12-30,15,4,21
2021-12-30,16,8,18
2021-12-30,17,4,18
2021-12-30,18,4,23
2021-12-30,19,9,19
2021-12-30,20,8,19
2021-12-30,21,8,19
2021-12-30,22,4,20
2021-12-30,23,8,21
2021-12-30,24,10,22
2021-12-30,25,5,22
2021-12-30,26,8,20
2021-12-30,27,12,18
2021-12-30,28,15,21
2021-12-30,29,18,20
2021-12-30,30,15,21
2021-12-30,31,22,22
2021-12-30,32,19,17
2021-12-30,33,18,20
2021-12-30,34,20,19
2021-12-30,35,17,21
2021-12-30,36,16,19
2021-12-30,37,20,19
2021-12-30,38,23,18
2021-12-30,39,29,19
2021-12-30,40,18,17
2021-12-30,41,23,19
2021-12-30,42,31,16
2021-12-30,43,16,16
2021-12-30,44,31,18
2021-12-30,45,33,19
2021-12-30,46,26,17
2021-12-30,47,35,17
2021-12-30,48,42,19
2021-12-30,49,25,18
2021-12-30,50,27,18
2021-12-30,51,36,18
2021-12-30,52,27,17
2021-12-30,53,35,19
2021-12-30,54,33,18
2021-12-30,55,43,17
2021-12-30,56,37,17
2021-12-30,57,48,17
2021-12-30,58,51,18
2021-12-30,59,43,18
2021-12-30,60,47,18
2021-12-30,61,52,17
2021-12-30,62,30,17
2021-12-30,63,38,18
2021-12-30,64,43,18
2021-12-30,65,52,17
2021-12-30,66,26,17
2021-12-30,67,45,17
2021-12-30,68,41,17
2021-12-30,69,43,18
2021-12-30,70,36,18
2021-12-30,71,38,19
2021-12-30,72,38,17
2021-12-30,73,29,19
2021-12-30,74,21,17
2021-12-30,75,24,17
2021-12-30,76,8,17
2021-12-30,77,29,20
2021-12-30,78,15,17
2021-12-30,79,17,18
2021-12-30,80,18,19
2021-12-30,81,13,19
2021-12-30,82,18,20
2021-12-30,83,20,17
2021-12-30,84,12,22
2021-12-30,85,11,19
2021-12-30,86,15,19
2021-12-30,87,15,17
2021-12-30,88,11,18
2021-12-30,89,13,20
2021-12-30,90,9,18
2021-12-30,91,6,21
