Date,Time gap,Count,Average speed
2021-12-30,92,9,15
2021-12-30,93,13,18
2021-12-30,94,8,15
2021-12-30,95,3,16
2021-12-30,96,4,22
2021-12-31,1,1,25
2021-12-31,2,2,21
2021-12-31,3,5,17
2021-12-31,4,1,22
2021-12-31,5,2,13
2021-12-31,6,3,15
2021-12-31,7,2,23
2021-12-31,8,3,15
2021-12-31,9,1,20
2021-12-31,10,0,-1
2021-12-31,11,2,17
2021-12-31,12,4,21
2021-12-31,13,0,-1
2021-12-31,14,1,11
2021-12-31,15,4,19
2021-12-31,16,5,19
2021-12-31,17,5,15
2021-12-31,18,4,19
2021-12-31,19,5,21
2021-12-31,20,9,20
2021-12-31,21,4,17
2021-12-31,22,6,20
2021-12-31,23,9,19
2021-12-31,24,4,21
2021-12-31,25,5,17
2021-12-31,26,11,20
2021-12-31,27,12,20
2021-12-31,28,14,22
2021-12-31,29,11,21
2021-12-31,30,16,21
2021-12-31,31,17,20
2021-12-31,32,22,20
2021-12-31,33,15,18
2021-12-31,34,21,20
2021-12-31,35,12,19
2021-12-31,36,27,20
2021-12-31,37,24,19
2021-12-31,38,20,17
2021-12-31,39,22,18
2021-12-31,40,22,19
2021-12-31,41,33,19
2021-12-31,42,42,18
2021-12-31,43,23,18
2021-12-31,44,36,19
2021-12-31,45,42,19
2021-12-31,46,30,18
2021-12-31,47,31,18
2021-12-31,48,33,19
2021-12-31,49,36,17
2021-12-31,50,42,18
2021-12-31,51,42,19
2021-12-31,52,35,18
2021-12-31,53,45,18
2021-12-31,54,37,18
2021-12-31,55,47,16
2021-12-31,56,42,18
2021-12-31,57,39,17
2021-12-31,58,37,19
2021-12-31,59,54,17
2021-12-31,60,58,16
2021-12-31,61,47,18
2021-12-31,62,53,18
2021-12-31,63,38,19
2021-12-31,64,32,18
2021-12-31,65,37,19
2021-12-31,66,28,19
2021-12-31,67,39,18
2021-12-31,68,36,18
2021-12-31,69,26,17
2021-12-31,70,41,18
2021-12-31,71,31,17
2021-12-31,72,37,18
2021-12-31,73,37,17
2021-12-31,74,23,19
2021-12-31,75,28,18
2021-12-31,76,23,19
2021-12-31,77,22,17
2021-12-31,78,22,17
2021-12-31,79,19,17
2021-12-31,80,20,19
2021-12-31,81,15,15
2021-12-31,82,17,21
2021-12-31,83,10,23
2021-12-31,84,4,17
2021-12-31,85,11,20
2021-12-31,86,9,18
2021-12-31,87,11,18
2021-12-31,88,22,18
2021-12-31,89,14,19
2021-12-31,90,20,18
2021-12-31,91,20,18
2021-12-31,92,15,18
2021-12-31,93,14,18
2021-12-31,94,5,16
2021-12-31,95,8,19
2021-12-31,96,8,16
2022-01-01,1,19,16
2022-01-01,2,12,19
2022-01-01,3,9,18
2022-01-01,4,14,18
2022-01-01,5,14,16
2022-01-01,6,8,19
2022-01-01,7,19,16
2022-01-01,8,12,17
2022-01-01,9,9,16
2022-01-01,10,6,13
2022-01-01,11,8,17
2022-01-01,12,7,19
2022-01-01,13,7,14
2022-01-01,14,11,17
2022-01-01,15,9,19
2022-01-01,16,9,14
2022-01-01,17,11,18
2022-01-01,18,12,16
2022-01-01,19,5,15
2022-01-01,20,0,-1
2022-01-01,21,6,17
2022-01-01,22,4,14
2022-01-01,23,8,18
2022-01-01,24,4,20
2022-01-01,25,4,14
2022-01-01,26,4,23
2022-01-01,27,6,20
2022-01-01,28,3,18
2022-01-01,29,8,20
2022-01-01,30,5,19
2022-01-01,31,7,18
2022-01-01,32,6,22
2022-01-01,33,5,20
2022-01-01,34,4,20
2022-01-01,35,9,22
2022-01-01,36,6,20
2022-01-01,37,12,18
2022-01-01,38,5,16
2022-01-01,39,11,19
2022-01-01,40,20,19
2022-01-01,41,12,19
2022-01-01,42,16,17
2022-01-01,43,25,19
2022-01-01,44,15,18
2022-01-01,45,17,18
2022-01-01,46,24,19
2022-01-01,47,24,19
2022-01-01,48,26,18
2022-01-01,49,29,17
2022-01-01,50,53,15
2022-01-01,51,33,17
2022-01-01,52,35,17
2022-01-01,53,30,17
2022-01-01,54,34,17
2022-01-01,55,33,16
2022-01-01,56,33,18
2022-01-01,57,40,17
2022-01-01,58,46,16
2022-01-01,59,34,17
2022-01-01,60,59,17
2022-01-01,61,48,17
2022-01-01,62,28,16
2022-01-01,63,32,17
2022-01-01,64,54,16
2022-01-01,65,39,19
2022-01-01,66,40,16
2022-01-01,67,28,17
2022-01-01,68,36,20
2022-01-01,69,31,18
2022-01-01,70,25,17
2022-01-01,71,22,17
2022-01-01,72,22,17
2022-01-01,73,23,17
2022-01-01,74,23,17
2022-01-01,75,16,18
2022-01-01,76,16,16
2022-01-01,77,24,20
2022-01-01,78,13,18
2022-01-01,79,12,18
2022-01-01,80,15,20
2022-01-01,81,8,20
2022-01-01,82,14,22
2022-01-01,83,15,20
2022-01-01,84,20,20
2022-01-01,85,10,19
2022-01-01,86,4,18
2022-01-01,87,11,20
2022-01-01,88,20,19
2022-01-01,89,15,21
2022-01-01,90,6,22
2022-01-01,91,3,27
2022-01-01,92,1,19
2022-01-01,93,5,17
2022-01-01,94,4,18
2022-01-01,95,5,16
2022-01-01,96,1,23
2022-01-02,1,1,31
2022-01-02,2,2,23
2022-01-02,3,1,11
2022-01-02,4,4,21
2022-01-02,5,3,21
2022-01-02,6,3,19
2022-01-02,7,0,-1
2022-01-02,8,2,26
2022-01-02,9,3,21
2022-01-02,10,4,17
2022-01-02,11,0,-1
2022-01-02,12,2,20
2022-01-02,13,1,23
2022-01-02,14,4,20
2022-01-02,15,4,17
2022-01-02,16,3,17
2022-01-02,17,3,15
2022-01-02,18,1,23
2022-01-02,19,3,18
2022-01-02,20,5,19
2022-01-02,21,5,21
2022-01-02,22,2,18
2022-01-02,23,3,20
2022-01-02,24,3,21
2022-01-02,25,1,15
2022-01-02,26,5,18
2022-01-02,27,1,17
2022-01-02,28,8,20
2022-01-02,29,6,17
2022-01-02,30,6,19
2022-01-02,31,5,22
2022-01-02,32,6,17
2022-01-02,33,5,19
2022-01-02,34,9,22
2022-01-02,35,10,19
2022-01-02,36,10,19
2022-01-02,37,16,17
2022-01-02,38,18,19
2022-01-02,39,26,20
2022-01-02,40,30,18
2022-01-02,41,20,18
2022-01-02,42,27,17
2022-01-02,43,22,17
2022-01-02,44,27,20
2022-01-02,45,41,18
2022-01-02,46,37,18
2022-01-02,47,29,19
2022-01-02,48,29,19
2022-01-02,49,36,17
2022-01-02,50,35,18
2022-01-02,51,39,18
2022-01-02,52,45,17
2022-01-02,53,38,18
2022-01-02,54,40,19
2022-01-02,55,47,17
2022-01-02,56,50,17
2022-01-02,57,36,17
2022-01-02,58,45,16
2022-01-02,59,60,17
2022-01-02,60,35,19
2022-01-02,61,29,18
2022-01-02,62,30,17
2022-01-02,63,26,16
2022-01-02,64,39,17
2022-01-02,65,21,17
2022-01-02,66,21,17
2022-01-02,67,20,19
2022-01-02,68,21,19
2022-01-02,69,19,19
2022-01-02,70,25,17
2022-01-02,71,23,17
2022-01-02,72,20,18
2022-01-02,73,21,17
2022-01-02,74,15,16
2022-01-02,75,19,18
2022-01-02,76,11,17
2022-01-02,77,12,19
2022-01-02,78,6,19
2022-01-02,79,14,21
2022-01-02,80,10,17
2022-01-02,81,17,19
2022-01-02,82,12,19
2022-01-02,83,8,19
2022-01-02,84,7,19
2022-01-02,85,13,18
2022-01-02,86,5,22
2022-01-02,87,6,15
2022-01-02,88,8,18
2022-01-02,89,11,18
2022-01-02,90,8,20
2022-01-02,91,4,19
2022-01-02,92,8,19
2022-01-02,93,2,15
2022-01-02,94,3,20
2022-01-02,95,3,13
2022-01-02,96,3,18
2022-01-03,1,3,11
2022-01-03,2,4,19
2022-01-03,3,3,20
2022-01-03,4,1,25
2022-01-03,5,3,21
2022-01-03,6,1,20
2022-01-03,7,6,16
2022-01-03,8,1,21
2022-01-03,9,2,21
2022-01-03,10,1,17
2022-01-03,11,1,15
2022-01-03,12,1,21
2022-01-03,13,2,21
2022-01-03,14,2,20
2022-01-03,15,2,15
2022-01-03,16,3,25
2022-01-03,17,7,21
2022-01-03,18,4,20
2022-01-03,19,12,23
2022-01-03,20,7,21
2022-01-03,21,8,19
2022-01-03,22,6,19
2022-01-03,23,4,21
2022-01-03,24,10,25
2022-01-03,25,14,20
2022-01-03,26,15,23
2022-01-03,27,20,21
2022-01-03,28,17,23
2022-01-03,29,25,20
2022-01-03,30,27,21
2022-01-03,31,45,19
2022-01-03,32,45,19
2022-01-03,33,33,19
2022-01-03,34,26,19
2022-01-03,35,23,18
2022-01-03,36,22,19
2022-01-03,37,33,16
2022-01-03,38,34,19
2022-01-03,39,20,19
2022-01-03,40,25,17
2022-01-03,41,18,16
2022-01-03,42,16,18
2022-01-03,43,25,18
2022-01-03,44,23,20
2022-01-03,45,15,19
2022-01-03,46,24,17
2022-01-03,47,34,19
2022-01-03,48,22,19
2022-01-03,49,18,18
2022-01-03,50,21,19
2022-01-03,51,16,19
2022-01-03,52,16,19
2022-01-03,53,20,18
2022-01-03,54,21,17
2022-01-03,55,20,20
2022-01-03,56,25,17
2022-01-03,57,16,20
2022-01-03,58,23,18
2022-01-03,59,24,17
2022-01-03,60,30,17
2022-01-03,61,34,18
2022-01-03,62,27,17
2022-01-03,63,37,18
2022-01-03,64,34,19
2022-01-03,65,36,17
2022-01-03,66,37,17
2022-01-03,67,35,18
2022-01-03,68,35,19
2022-01-03,69,42,17
2022-01-03,70,24,17
2022-01-03,71,38,18
2022-01-03,72,30,20
2022-01-03,73,24,19
2022-01-03,74,22,19
2022-01-03,75,17,18
2022-01-03,76,17,17
2022-01-03,77,22,19
2022-01-03,78,9,23
2022-01-03,79,14,18
2022-01-03,80,11,18
2022-01-03,81,19,20
2022-01-03,82,15,19
2022-01-03,83,13,19
2022-01-03,84,11,21
2022-01-03,85,11,19
2022-01-03,86,4,17
2022-01-03,87,19,19
2022-01-03,88,7,20
2022-01-03,89,1,15
2022-01-03,90,5,21
2022-01-03,91,6,15
2022-01-03,92,2,21
2022-01-03,93,2,26
2022-01-03,94,4,17
2022-01-03,95,8,16
2022-01-03,96,5,20
2022-01-04,1,1,25
2022-01-04,2,0,-1
2022-01-04,3,3,21
2022-01-04,4,2,15
2022-01-04,5,2,17
2022-01-04,6,1,20
2022-01-04,7,2,16
2022-01-04,8,2,15
2022-01-04,9,4,21
2022-01-04,10,0,-1
2022-01-04,11,3,15
2022-01-04,12,0,-1
2022-01-04,13,3,14
2022-01-04,14,3,22
2022-01-04,15,5,18
2022-01-04,16,5,22
2022-01-04,17,4,20
2022-01-04,18,2,21
2022-01-04,19,5,20
2022-01-04,20,10,21
2022-01-04,21,7,19
2022-01-04,22,6,23
2022-01-04,23,7,22
2022-01-04,24,8,20
2022-01-04,25,13,20
2022-01-04,26,12,23
2022-01-04,27,18,19
2022-01-04,28,20,21
2022-01-04,29,29,19
2022-01-04,30,34,18
2022-01-04,31,39,19
2022-01-04,32,38,21
2022-01-04,33,30,19
2022-01-04,34,39,18
2022-01-04,35,35,19
2022-01-04,36,32,19
2022-01-04,37,25,17
2022-01-04,38,23,20
2022-01-04,39,21,19
2022-01-04,40,24,20
2022-01-04,41,13,19
2022-01-04,42,31,18
2022-01-04,43,23,18
2022-01-04,44,26,21
2022-01-04,45,29,17
2022-01-04,46,34,18
2022-01-04,47,27,19
2022-01-04,48,29,18
2022-01-04,49,29,19
2022-01-04,50,27,19
2022-01-04,51,30,19
2022-01-04,52,23,18
2022-01-04,53,30,19
2022-01-04,54,31,19
2022-01-04,55,31,19
2022-01-04,56,29,20
2022-01-04,57,17,18
2022-01-04,58,31,17
2022-01-04,59,30,19
2022-01-04,60,43,18
2022-01-04,61,43,19
2022-01-04,62,32,16
2022-01-04,63,38,18
2022-01-04,64,40,19
2022-01-04,65,38,18
2022-01-04,66,58,20
2022-01-04,67,61,18
2022-01-04,68,45,17
2022-01-04,69,41,18
2022-01-04,70,57,19
2022-01-04,71,33,19
2022-01-04,72,29,17
2022-01-04,73,42,18
2022-01-04,74,28,19
2022-01-04,75,24,19
2022-01-04,76,27,18
2022-01-04,77,16,17
2022-01-04,78,19,18
2022-01-04,79,23,20
2022-01-04,80,9,19
2022-01-04,81,8,19
2022-01-04,82,15,17
2022-01-04,83,11,18
2022-01-04,84,13,19
2022-01-04,85,12,19
2022-01-04,86,15,17
2022-01-04,87,8,18
2022-01-04,88,5,19
2022-01-04,89,11,17
2022-01-04,90,9,17
2022-01-04,91,11,16
2022-01-04,92,4,18
2022-01-04,93,9,19
2022-01-04,94,1,18
2022-01-04,95,4,19
2022-01-04,96,5,20
2022-01-05,1,5,18
2022-01-05,2,1,18
2022-01-05,3,0,-1
2022-01-05,4,3,17
2022-01-05,5,3,22
2022-01-05,6,1,19
2022-01-05,7,1,18
2022-01-05,8,2,20
2022-01-05,9,5,19
2022-01-05,10,1,25
2022-01-05,11,2,21
2022-01-05,12,1,20
2022-01-05,13,1,12
2022-01-05,14,1,13
2022-01-05,15,5,17
2022-01-05,16,8,20
2022-01-05,17,6,20
2022-01-05,18,4,21
2022-01-05,19,5,19
2022-01-05,20,12,20
2022-01-05,21,6,21
2022-01-05,22,9,24
2022-01-05,23,4,17
2022-01-05,24,14,21
2022-01-05,25,11,20
2022-01-05,26,6,22
2022-01-05,27,24,20
2022-01-05,28,36,20
2022-01-05,29,29,21
2022-01-05,30,43,18
2022-01-05,31,43,19
2022-01-05,32,53,19
2022-01-05,33,36,20
2022-01-05,34,44,19
2022-01-05,35,33,20
2022-01-05,36,41,19
2022-01-05,37,23,19
2022-01-05,38,32,18
2022-01-05,39,24,21
2022-01-05,40,16,18
2022-01-05,41,16,18
2022-01-05,42,17,18
2022-01-05,43,24,18
2022-01-05,44,27,19
2022-01-05,45,26,19
2022-01-05,46,36,19
2022-01-05,47,35,19
2022-01-05,48,33,19
2022-01-05,49,30,18
2022-01-05,50,37,17
2022-01-05,51,23,20
2022-01-05,52,29,18
2022-01-05,53,24,18
2022-01-05,54,29,18
2022-01-05,55,41,18
2022-01-05,56,42,18
2022-01-05,57,24,18
2022-01-05,58,32,18
2022-01-05,59,39,19
2022-01-05,60,50,19
2022-01-05,61,39,19
2022-01-05,62,38,18
2022-01-05,63,47,19
2022-01-05,64,43,17
2022-01-05,65,59,18
2022-01-05,66,62,17
2022-01-05,67,47,19
2022-01-05,68,52,18
2022-01-05,69,51,17
2022-01-05,70,47,18
2022-01-05,71,39,18
2022-01-05,72,40,18
2022-01-05,73,27,18
2022-01-05,74,26,19
2022-01-05,75,33,18
2022-01-05,76,30,19
2022-01-05,77,17,19
2022-01-05,78,24,18
2022-01-05,79,15,19
2022-01-05,80,23,18
2022-01-05,81,20,19
2022-01-05,82,14,19
2022-01-05,83,18,18
2022-01-05,84,11,18
2022-01-05,85,15,18
2022-01-05,86,8,21
2022-01-05,87,15,17
2022-01-05,88,15,21
2022-01-05,89,16,19
2022-01-05,90,6,17
2022-01-05,91,13,17
2022-01-05,92,6,18
2022-01-05,93,4,15
2022-01-05,94,7,17
2022-01-05,95,1,19
2022-01-05,96,1,4
2022-01-06,1,1,18
2022-01-06,2,1,15
2022-01-06,3,2,13
2022-01-06,4,3,15
2022-01-06,5,0,-1
2022-01-06,6,1,23
2022-01-06,7,4,17
2022-01-06,8,3,19
2022-01-06,9,3,16
2022-01-06,10,1,22
2022-01-06,11,5,18
2022-01-06,12,1,23
2022-01-06,13,3,19
2022-01-06,14,3,21
2022-01-06,15,4,18
2022-01-06,16,7,18
2022-01-06,17,5,21
2022-01-06,18,4,20
2022-01-06,19,7,20
2022-01-06,20,10,21
2022-01-06,21,4,20
2022-01-06,22,4,19
2022-01-06,23,8,23
2022-01-06,24,10,23
2022-01-06,25,11,19
2022-01-06,26,12,22
2022-01-06,27,17,19
2022-01-06,28,29,21
2022-01-06,29,31,20
2022-01-06,30,40,18
2022-01-06,31,52,19
2022-01-06,32,58,20
2022-01-06,33,45,19
2022-01-06,34,47,19
2022-01-06,35,34,19
2022-01-06,36,39,18
2022-01-06,37,41,17
2022-01-06,38,17,19
2022-01-06,39,25,18
2022-01-06,40,26,16
2022-01-06,41,25,17
2022-01-06,42,27,18
2022-01-06,43,31,18
2022-01-06,44,35,17
2022-01-06,45,26,18
2022-01-06,46,31,17
2022-01-06,47,34,18
2022-01-06,48,42,17
2022-01-06,49,43,18
2022-01-06,50,28,18
2022-01-06,51,51,17
2022-01-06,52,33,19
2022-01-06,53,28,20
2022-01-06,54,45,18
2022-01-06,55,40,17
2022-01-06,56,48,17
2022-01-06,57,41,18
2022-01-06,58,35,18
2022-01-06,59,50,17
2022-01-06,60,50,18
2022-01-06,61,53,19
2022-01-06,62,52,19
2022-01-06,63,54,19
2022-01-06,64,63,19
2022-01-06,65,65,19
2022-01-06,66,58,19
2022-01-06,67,75,18
2022-01-06,68,62,19
2022-01-06,69,64,18
2022-01-06,70,42,18
2022-01-06,71,42,19
2022-01-06,72,42,18
2022-01-06,73,41,18
2022-01-06,74,39,18
2022-01-06,75,25,17
2022-01-06,76,31,18
2022-01-06,77,31,20
2022-01-06,78,19,16
2022-01-06,79,21,19
2022-01-06,80,29,22
2022-01-06,81,22,19
2022-01-06,82,16,18
2022-01-06,83,17,18
2022-01-06,84,13,20
2022-01-06,85,10,19
2022-01-06,86,15,18
2022-01-06,87,13,21
2022-01-06,88,15,19
2022-01-06,89,11,16
2022-01-06,90,18,19
2022-01-06,91,8,20
2022-01-06,92,8,22
2022-01-06,93,9,20
2022-01-06,94,10,19
2022-01-06,95,3,20
2022-01-06,96,6,19
2022-01-07,1,6,18
2022-01-07,2,3,15
2022-01-07,3,3,16
2022-01-07,4,2,18
2022-01-07,5,3,25
2022-01-07,6,1,20
2022-01-07,7,4,18
2022-01-07,8,0,-1
2022-01-07,9,0,-1
2022-01-07,10,3,19
2022-01-07,11,6,16
2022-01-07,12,0,-1
2022-01-07,13,2,20
2022-01-07,14,2,17
2022-01-07,15,7,18
2022-01-07,16,7,17
2022-01-07,17,4,18
2022-01-07,18,4,20
2022-01-07,19,4,21
2022-01-07,20,7,21
2022-01-07,21,5,18
2022-01-07,22,4,20
2022-01-07,23,9,22
2022-01-07,24,6,19
2022-01-07,25,10,20
2022-01-07,26,10,18
2022-01-07,27,16,21
2022-01-07,28,21,19
2022-01-07,29,22,20
2022-01-07,30,28,19
2022-01-07,31,37,19
2022-01-07,32,49,19
2022-01-07,33,38,18
2022-01-07,34,46,19
2022-01-07,35,28,18
2022-01-07,36,29,17
2022-01-07,37,21,19
2022-01-07,38,26,17
2022-01-07,39,27,20
2022-01-07,40,22,17
2022-01-07,41,17,18
2022-01-07,42,18,19
2022-01-07,43,24,19
2022-01-07,44,30,18
2022-01-07,45,27,19
2022-01-07,46,24,18
2022-01-07,47,30,19
2022-01-07,48,27,18
2022-01-07,49,17,19
2022-01-07,50,23,18
2022-01-07,51,29,19
2022-01-07,52,25,19
2022-01-07,53,27,16
2022-01-07,54,25,19
2022-01-07,55,30,18
2022-01-07,56,31,18
2022-01-07,57,43,19
2022-01-07,58,30,18
2022-01-07,59,34,17
2022-01-07,60,27,18
2022-01-07,61,30,20
2022-01-07,62,37,16
2022-01-07,63,33,18
2022-01-07,64,33,17
2022-01-07,65,50,17
2022-01-07,66,40,16
2022-01-07,67,50,18
2022-01-07,68,53,18
2022-01-07,69,48,17
2022-01-07,70,35,16
2022-01-07,71,40,19
2022-01-07,72,30,20
2022-01-07,73,30,18
2022-01-07,74,24,18
2022-01-07,75,28,18
2022-01-07,76,28,16
2022-01-07,77,33,19
2022-01-07,78,18,19
2022-01-07,79,16,17
2022-01-07,80,16,20
2022-01-07,81,18,19
2022-01-07,82,15,19
2022-01-07,83,16,19
2022-01-07,84,18,18
2022-01-07,85,6,19
2022-01-07,86,13,22
2022-01-07,87,14,19
2022-01-07,88,17,18
2022-01-07,89,15,19
2022-01-07,90,15,16
2022-01-07,91,14,16
